chr12	14546217	14546978
chr12	14547270	14548305
chr12	14548878	14549474
chr12	14555864	14557636
chr12	14569118	14571114
chr12	14595366	14595561
chr12	14596012	14597278
chr12	14672995	14673436
chr12	14696726	14743665
chr12	14754416	14756289
chr12	14759941	14761939
chr12	14763690	14770181
chr12	14771130	14777027
chr12	14795559	14799407
chr12	14842023	14845998
chr12	14912577	14943625
chr12	14954009	14959791
chr12	14999118	14999250
chr12	15033948	15034146
chr12	15037322	15037552
chr12	15037757	15037894
chr12	15038208	15039349
chr12	15076975	15077242
chr12	15092197	15092977
chr12	15093483	15093707
chr12	15100401	15119665
chr12	15125445	15131364
chr12	15131543	15144023
chr12	15145148	15147089
chr12	15148304	15148812
chr12	15166326	15167330
chr12	15373720	15374451
chr12	15409701	15410135
chr12	15568631	15569989
chr12	15606978	15607281
chr12	15647447	15647661
chr12	15647846	15647950
chr12	15650215	15651026
chr12	15673927	15674161
chr12	15680019	15680779
chr12	15685903	15690695
chr12	15696021	15702530
chr12	15714218	15718157
chr12	15723182	15724295
chr12	15724567	15724788
chr12	15726058	15730240
chr12	15743453	15743847
chr12	15752995	15755237
chr12	15781226	15782445
chr12	15825724	15826227
chr12	15839274	15847239
chr12	15848937	15856418
chr12	15861119	15861229
chr12	15868460	15889410
chr12	15910612	15911131
chr12	15941005	15942207
chr12	15942537	15943450
chr12	16016170	16017884
chr12	16034414	16034730
chr12	16035473	16037512
chr12	16063624	16063858
chr12	16063921	16064155
chr12	16064711	16064954
chr12	16065287	16065435
chr12	16172725	16172945
chr12	16214610	16216563
chr12	16220130	16220341
chr12	16300361	16304878
chr12	16308730	16308952
chr12	16450437	16451066
chr12	16460810	16461496
chr12	16499036	16508369
chr12	16511330	16513414
chr12	16542788	16543019
chr12	16543143	16543363
chr12	16544288	16547728
chr12	16559834	16560068
chr12	16560073	16560311
chr12	16725937	16727382
chr12	18291499	18293399
chr12	18297481	18301051
chr12	18835346	18839050
chr12	18962525	18966059
chr12	18969796	18970029
chr12	18970462	18970572
chr12	18975310	18975416
chr12	18975462	18975826
chr12	18976240	18978160
chr12	18983552	18983786
chr12	18983957	18984622
chr12	18989593	18994703
chr12	19021641	19022664
chr12	19025903	19026025
chr12	19026112	19026323
chr12	19283732	19284039
chr12	19284164	19284363
chr12	19284411	19284645
chr12	19301252	19301987
chr12	19302098	19302226
chr12	19339691	19340753
chr12	19341795	19345243
chr12	19382107	19403124
chr12	19592883	19596096
chr12	19741645	19742095
chr12	19742239	19742402
chr12	19775353	19776171
chr12	19865046	19865324
chr12	19913812	19915397
chr12	19931226	19931421
chr12	19931567	19931791
chr12	20036369	20036485
chr12	20047262	20047374
chr12	20061037	20063360
chr12	20112443	20112703
chr12	20176661	20177907
chr12	20180295	20181829
chr12	20185834	20186101
chr12	20186456	20186557
chr12	20307322	20308899
chr12	20338151	20338299
chr12	20338577	20339312
chr12	20339838	20339938
chr12	20339946	20340132
chr12	20340225	20340857
chr12	20341016	20341255
chr12	20361283	20367162
chr12	20421298	20421733
chr12	20433314	20433452
chr12	20519848	20524242
chr12	20550853	20552548
chr12	20555469	20556396
chr12	20556727	20559098
chr12	20597548	20598193
chr12	20645323	20645543
chr12	20704307	20704590
chr12	21453578	21453761
chr12	21589978	21590178
chr12	21590232	21590461
chr12	21590906	21592534
chr12	21608905	21610059
chr12	21652014	21657643
chr12	21680372	21681243
chr12	21761028	21761877
chr12	21765498	21769969
chr12	21807906	21811969
chr12	21831368	21833103
chr12	22187785	22187961
chr12	22195160	22195377
chr12	22195443	22195653
chr12	22196114	22196324
chr12	22199616	22200475
chr12	22200829	22200936
chr12	22212705	22212871
chr12	22212921	22213213
chr12	22254209	22255610
chr12	22316652	22316834
chr12	22316949	22317184
chr12	22368793	22369042
chr12	22441007	22441817
chr12	22470506	22472387
chr12	22473589	22475898
chr12	22482597	22482883
chr12	22483033	22483260
chr12	22485441	22489724
chr12	22491617	22495138
chr12	22501024	22501709
chr12	22512232	22515432
chr12	22524634	22528843
chr12	22530590	22530739
chr12	22530900	22531134
chr12	22549095	22549601
chr12	22549730	22550199
chr12	22550336	22550527
chr12	22552265	22552699
chr12	22552921	22553143
chr12	22562288	22562544
chr12	22678742	22679059
chr12	22689032	22698784
chr12	22699217	22700640
chr12	22701970	22702983
chr12	22703113	22703396
chr12	22777478	22777729
chr12	22778632	22782702
chr12	22793937	22794884
chr12	22796739	22796930
chr12	22796969	22797140
chr12	22805666	22807027
chr12	22830499	22832591
chr12	22834494	22845902
chr12	22880940	22884587
chr12	22908159	22908308
chr12	22908633	22908763
chr12	22952145	22953184
chr12	24324572	24326146
chr12	24379675	24381132
chr12	24619811	24619962
chr12	24620089	24620310
chr12	24620311	24620611
chr12	24622771	24623611
chr12	24715376	24715594
chr12	24716207	24716426
chr12	24716595	24716768
chr12	24717033	24717249
chr12	24736783	24737094
chr12	24812985	24818796
chr12	24830869	24833601
chr12	24854776	24854991
chr12	24857712	24859695
chr12	24861940	24862499
chr12	24872000	24872968
chr12	24892149	24897062
chr12	24929667	24929790
chr12	24930029	24930144
chr12	24948987	24949123
chr12	24955999	24957177
chr12	24965386	24969494
chr12	24976768	24977060
chr12	24989496	24989616
chr12	24989792	24993536
chr12	25003548	25005123
chr12	25041792	25067491
chr12	25074296	25074456
chr12	25074762	25074965
chr12	25075033	25075161
chr12	25075303	25075530
chr12	25075863	25076097
chr12	25080200	25080746
chr12	25083910	25085978
chr12	25096283	25103342
chr12	25104562	25105252
chr12	25113134	25113836
chr12	25119058	25121300
chr12	25127757	25133968
chr12	25151042	25151369
chr12	25191041	25193229
chr12	25202950	25212555
chr12	25222592	25229149
chr12	25242030	25242179
chr12	25242719	25242953
chr12	25252273	25254836
chr12	25260352	25261188
chr12	25307635	25310395
chr12	25347345	25348076
chr12	25349022	25349359
chr12	25401569	25403450
chr12	25404402	25404871
chr12	25472895	25473546
chr12	25477968	25488042
chr12	25528572	25531948
chr12	25535465	25536360
chr12	25537679	25538743
chr12	25539576	25539718
chr12	25539941	25540447
chr12	25612899	25613000
chr12	25707147	25707336
chr12	26055943	26057263
chr12	26111046	26111167
chr12	26111848	26113717
chr12	26253379	26255167
chr12	26265675	26268613
chr12	26273882	26280855
chr12	26283102	26284752
chr12	26348112	26348590
chr12	26348844	26348999
chr12	26349018	26349252
chr12	26379437	26379651
chr12	26379741	26379887
chr12	26397443	26398705
chr12	26424484	26424691
chr12	26425848	26432378
chr12	26439791	26439930
chr12	26440026	26440191
chr12	26450359	26453807
chr12	26480907	26481141
chr12	26481215	26481511
chr12	26492425	26495437
chr12	26512687	26513633
chr12	26531325	26532061
chr12	26552320	26552423
chr12	26613101	26614181
chr12	26621747	26627998
chr12	26673119	26673239
chr12	26676081	26677412
chr12	26724942	26729985
chr12	26856192	26859327
chr12	26882870	26889272
chr12	26899190	26904923
chr12	26921114	26924985
chr12	26942454	26946857
chr12	26950270	26953758
chr12	26961933	26964434
chr12	26972497	26994610
chr12	26998229	27000267
chr12	27006709	27007116
chr12	27019956	27020598
chr12	27022481	27029376
chr12	27036819	27038989
chr12	27066053	27066893
chr12	27087816	27095909
chr12	27096160	27097195
chr12	27104457	27108392
chr12	27116532	27116740
chr12	27129442	27130368
chr12	27139593	27186820
chr12	27213699	27213823
chr12	27216806	27218392
chr12	27230974	27253349
chr12	27265234	27265411
chr12	27265816	27266020
chr12	27266126	27266360
chr12	27296455	27296560
chr12	27296640	27296828
chr12	27296872	27297053
chr12	27304172	27304945
chr12	27328672	27335661
chr12	27345687	27346959
chr12	27372123	27377113
chr12	27377151	27380961
chr12	27380985	27384170
chr12	27387776	27394017
chr12	27396364	27396798
chr12	27397556	27400766
chr12	27402088	27406477
chr12	27411604	27415497
chr12	27425138	27425674
chr12	27432243	27432408
chr12	27432608	27433494
chr12	27483585	27486056
chr12	27486299	27486526
chr12	27486636	27487027
chr12	27582923	27583023
chr12	27583350	27585768
chr12	27588337	27588513
chr12	27588670	27589058
chr12	27590044	27591830
chr12	27613291	27613805
chr12	27615069	27615303
chr12	27676004	27676152
chr12	27676252	27676486
chr12	27677045	27679087
chr12	27700557	27704514
chr12	27707163	27709940
chr12	27738799	27739175
chr12	27772416	27772672
chr12	27862854	27866165
chr12	27924364	27924612
chr12	27932060	27932927
chr12	27933400	27934578
chr12	27934659	27934863
chr12	27938829	27939753
chr12	27992144	27992344
chr12	27993505	27993700
chr12	27993793	27993942
chr12	28017993	28018742
chr12	28037950	28038105
chr12	28089802	28089923
chr12	28090200	28090307
chr12	28090792	28090901
chr12	28342044	28345806
chr12	28375111	28375342
chr12	28375706	28380708
chr12	28609652	28611322
chr12	28689017	28689163
chr12	28716086	28717707
chr12	28736371	28736538
chr12	28737022	28737243
chr12	28739574	28739814
chr12	28903291	28904740
chr12	28951920	28952037
chr12	28952065	28952398
chr12	28952515	28953251
chr12	28953451	28954224
chr12	29009407	29009590
chr12	29021917	29025868
chr12	29217105	29221720
chr12	29254991	29258581
chr12	29284821	29285053
chr12	29300077	29315132
chr12	29315289	29324869
chr12	29329065	29330978
chr12	29356635	29363242
chr12	29365285	29365403
chr12	29369963	29370981
chr12	29375774	29377302
chr12	29393045	29398155
chr12	29407462	29407607
chr12	29407933	29408558
chr12	29532688	29533585
chr12	29534469	29534794
chr12	29579116	29584377
chr12	29588170	29588310
chr12	29588509	29588737
chr12	29645633	29646467
chr12	29717162	29717389
chr12	29727401	29727611
chr12	29836980	29838040
chr12	29843005	29845997
chr12	29847369	29847580
chr12	29855934	29856688
chr12	29865951	29866057
chr12	29886009	29886577
chr12	29933964	29936786
chr12	29937401	29937675
chr12	30830781	30837644
chr12	30842673	30842895
chr12	30846417	30848344
chr12	30848994	30849095
chr12	30849239	30849452
chr12	30906558	30907488
chr12	30908205	30908386
chr12	30908424	30908658
chr12	30947003	30947314
chr12	30947400	30949040
chr12	30949362	30949521
chr12	30949583	30949809
chr12	30950028	30950229
chr12	30975230	30976781
chr12	31171369	31171900
chr12	31226474	31226716
chr12	31227032	31227993
chr12	31269524	31273831
chr12	31401354	31403280
chr12	31453196	31453309
chr12	31453314	31453420
chr12	31454003	31454265
chr12	31467840	31468037
chr12	31469265	31473195
chr12	31474406	31477088
chr12	31477252	31478893
chr12	31479609	31479880
chr12	31506988	31507486
chr12	31514418	31517291
chr12	31521741	31521905
chr12	31523284	31524342
chr12	31677769	31677977
chr12	31678257	31678497
chr12	31727543	31727691
chr12	31727904	31728711
chr12	31730085	31730258
chr12	31742537	31742797
chr12	31744169	31744878
chr12	31784570	31784768
chr12	31789378	31789523
chr12	31789615	31789947
chr12	31790110	31790396
chr12	31790659	31791002
chr12	31798755	31798980
chr12	31799800	31800559
chr12	31805676	31805910
chr12	31806085	31806733
chr12	31806839	31807093
chr12	31811215	31812027
chr12	31812686	31812793
chr12	31837859	31842033
chr12	31866562	31870692
chr12	31876666	31888463
chr12	31889496	31889596
chr12	31890250	31890775
chr12	31891299	31891767
chr12	31891944	31892634
chr12	31893231	31906579
chr12	31910348	31910452
chr12	31912721	31913139
chr12	31918364	31919576
chr12	31926483	31926612
chr12	31936293	31937327
chr12	31984034	31989419
chr12	32005239	32009156
chr12	32012012	32014050
chr12	32027716	32028920
chr12	32029456	32030300
chr12	32038619	32041025
chr12	32043597	32043776
chr12	32043931	32044066
chr12	32047902	32053272
chr12	32058260	32061581
chr12	32108301	32108502
chr12	32108615	32108817
chr12	32110325	32123077
chr12	32180967	32181460
chr12	32249914	32250137
chr12	32258888	32259599
chr12	32260035	32261213
chr12	32268458	32269547
chr12	32269945	32270054
chr12	32287433	32287994
chr12	32291869	32294034
chr12	32299139	32299410
chr12	32364508	32364741
chr12	32369456	32371879
chr12	32419119	32419438
chr12	32426570	32426998
chr12	32444651	32445947
chr12	32527125	32527510
chr12	32530059	32530335
chr12	32537232	32538853
chr12	32540431	32540717
chr12	32544277	32544378
chr12	32550812	32560609
chr12	32572724	32572850
chr12	32575446	32576359
chr12	32603444	32604158
chr12	32607965	32611261
chr12	32627346	32648810
chr12	32650645	32651505
chr12	32653506	32662468
chr12	32668163	32669928
chr12	32672300	32677642
chr12	32685698	32691842
chr12	32692027	32696382
chr12	32697404	32699745
chr12	32700387	32703764
chr12	32710214	32714063
chr12	32723986	32724149
chr12	32724368	32724550
chr12	32734033	32737777
chr12	32737857	32745609
chr12	32748175	32748796
chr12	32752077	32756354
chr12	32826076	32829374
chr12	32832528	32834626
chr12	32907143	32908703
chr12	32908879	32909046
chr12	32913258	32916301
chr12	33047352	33047702
chr12	33048011	33049471
chr12	33049880	33050589
chr12	33051954	33052774
chr12	33052935	33053382
chr12	33060376	33060511
chr12	33073119	33073251
chr12	33073396	33074152
chr12	33681432	33685030
chr12	33685249	33686707
chr12	33739310	33743130
chr12	33787778	33788296
chr12	33794261	33794482
chr12	34170210	34170919
chr12	34174124	34174374
chr12	34174501	34174608
chr12	34174609	34174717
chr12	34174935	34175179
chr12	34175607	34176452
chr12	34278683	34278809
chr12	34279860	34280094
chr12	34370793	34373319
chr12	34841474	34841618
chr12	34846283	34846447
chr12	34848059	34848204
chr12	38017180	38017330
chr12	38493826	38493994
chr12	38532151	38532829
chr12	38710145	38710258
chr12	38711116	38711350
chr12	38764193	38765606
chr12	38778842	38782995
chr12	38785381	38787622
chr12	38949876	38950492
chr12	38978484	38983861
chr12	39055441	39058984
chr12	39165836	39166270
chr12	39218373	39219511
chr12	39265509	39267646
chr12	39283774	39283938
chr12	39284216	39284514
chr12	39296028	39301961
chr12	39459278	39459512
chr12	39460563	39461571
chr12	39461701	39461928
chr12	39462186	39462479
chr12	39538769	39539070
chr12	39835920	39836062
chr12	39836230	39836613
chr12	39837305	39838189
chr12	40012914	40013969
chr12	40014319	40014569
chr12	40047400	40047741
chr12	40239356	40240631
chr12	40310491	40312141
chr12	40314392	40318473
chr12	40321457	40327256
chr12	40365819	40366429
chr12	40384154	40384291
chr12	40404999	40406171
chr12	40488661	40489478
chr12	40493580	40493737
chr12	40496883	40499388
chr12	40499867	40500491
chr12	40500912	40501656
chr12	40517053	40517288
chr12	40517353	40517461
chr12	40530965	40531198
chr12	40531348	40531607
chr12	40531903	40532021
chr12	40536768	40641221
chr12	40655275	40656609
chr12	40908647	40919238
chr12	41007940	41009098
chr12	41085279	41087345
chr12	41579691	41580335
chr12	41581878	41582427
chr12	41583222	41583336
chr12	41732120	41735591
chr12	41906644	41908807
chr12	41915680	41915854
chr12	41915908	41916264
chr12	41978019	41979475
chr12	41997500	42000866
chr12	42047151	42048888
chr12	42089759	42092434
chr12	42227545	42227767
chr12	42229232	42229712
chr12	42229869	42229994
chr12	42302027	42302228
chr12	42311793	42312227
chr12	42324270	42324568
chr12	42324702	42324960
chr12	42325195	42325642
chr12	42326131	42326309
chr12	42326406	42327342
chr12	42415490	42415637
chr12	42415913	42416179
chr12	42417998	42418218
chr12	42449149	42451041
chr12	42488790	42490865
chr12	42492338	42492859
chr12	42518816	42519299
chr12	42524521	42524639
chr12	42524862	42525069
chr12	42528326	42530048
chr12	42535516	42538145
chr12	42539086	42539381
chr12	42566356	42567279
chr12	42567406	42567634
chr12	42574974	42575332
chr12	42580436	42580644
chr12	42611564	42612645
chr12	42614570	42616629
chr12	42629493	42629960
chr12	42630165	42630282
chr12	42630710	42631351
chr12	42632360	42633072
chr12	42664468	42665352
chr12	42665531	42665635
chr12	42665845	42665947
chr12	42676630	42679571
chr12	42718785	42719602
chr12	42720123	42722303
chr12	42723348	42723555
chr12	42729218	42729348
chr12	42772658	42778049
chr12	42861214	42865031
chr12	42875795	42878979
chr12	42979384	42980391
chr12	42981482	42982044
chr12	42982647	42983281
chr12	42983834	42983961
chr12	42984059	42984246
chr12	42984318	42984477
chr12	42984670	42984891
chr12	43015080	43035114
chr12	43089629	43094113
chr12	43098433	43099244
chr12	43706721	43707341
chr12	43731551	43732851
chr12	44147707	44147943
chr12	44150671	44157743
chr12	44197253	44197355
chr12	44197857	44198024
chr12	44198532	44199490
chr12	44200186	44202259
chr12	44225902	44227478
chr12	44228876	44229615
chr12	44230037	44230979
chr12	45532054	45533177
chr12	45533785	45533893
chr12	45575118	45575879
chr12	45576072	45576310
chr12	45576891	45579563
chr12	45582153	45587605
chr12	45591682	45601219
chr12	45603045	45603174
chr12	45607830	45609314
chr12	45610127	45614658
chr12	45627652	45629814
chr12	45637316	45639526
chr12	45649719	45652395
chr12	45653548	45653756
chr12	45662439	45663228
chr12	45703551	45704076
chr12	45828602	45830372
chr12	45902639	45904047
chr12	45933745	45933971
chr12	45934001	45934112
chr12	45949308	45952352
chr12	45962561	45962666
chr12	45968548	45972991
chr12	46007100	46008105
chr12	46014266	46018427
chr12	46020528	46021239
chr12	46031226	46032771
chr12	46036960	46040963
chr12	46049301	46050375
chr12	46051177	46052796
chr12	46053787	46053898
chr12	46054094	46054633
chr12	46054696	46054892
chr12	46061632	46065843
chr12	46113143	46113749
chr12	46116380	46120573
chr12	46121686	46122120
chr12	46124215	46128023
chr12	46160958	46161139
chr12	46167498	46169461
chr12	46221833	46222567
chr12	46301622	46302323
chr12	46366752	46368024
chr12	46370022	46371605
chr12	46371972	46373225
chr12	46374019	46374124
chr12	46375518	46384228
chr12	46385322	46386517
chr12	46567564	46568908
chr12	46570114	46573145
chr12	46578653	46578795
chr12	46578804	46579023
chr12	46607713	46618821
chr12	46620239	46622784
chr12	46623990	46624400
chr12	46629375	46629702
chr12	46629827	46630063
chr12	46630287	46630505
chr12	46630525	46631018
chr12	46631082	46631305
chr12	46631405	46631571
chr12	46659216	46664786
chr12	46754224	46756377
chr12	46757234	46757336
chr12	46758855	46765703
chr12	46766937	46768778
chr12	46775318	46784928
chr12	46797870	46798310
chr12	46823266	46826618
chr12	46839523	46840141
chr12	46843449	46843568
chr12	46843717	46844928
chr12	46848020	46855864
chr12	46859270	46859370
chr12	46859385	46859604
chr12	46861196	46861619
chr12	46863653	46864292
chr12	46865623	46869193
chr12	46872813	46873096
chr12	46877482	46877716
chr12	46877836	46878070
chr12	46878947	46882971
chr12	46929682	46929789
chr12	46929793	46930030
chr12	46930225	46930359
chr12	46930500	46930661
chr12	46931882	46932919
chr12	46940765	46941028
chr12	46942877	46947773
chr12	46955355	46957385
chr12	46979630	46980209
chr12	47052379	47056587
chr12	47057777	47059711
chr12	47145459	47145588
chr12	47145653	47145820
chr12	47145891	47146115
chr12	47315071	47315900
chr12	47319791	47320063
chr12	47320419	47320523
chr12	47320689	47320966
chr12	47349744	47351288
chr12	47353067	47353474
chr12	47447427	47447552
chr12	47447833	47448067
chr12	47448147	47448401
chr12	47448411	47448613
chr12	47448695	47449127
chr12	47449239	47449433
chr12	47449468	47449627
chr12	47450000	47450206
chr12	47471822	47481111
chr12	47522639	47543506
chr12	47554382	47554488
chr12	47554611	47554912
chr12	47565248	47566688
chr12	47581152	47586368
chr12	47588437	47588650
chr12	47599273	47603917
chr12	47605861	47606740
chr12	47608443	47611675
chr12	47615495	47618660
chr12	47623311	47623582
chr12	47668397	47669040
chr12	47669785	47672983
chr12	47673825	47674053
chr12	47700855	47700956
chr12	47701212	47701835
chr12	47706443	47707619
chr12	47710293	47711229
chr12	47711359	47711535
chr12	47714729	47715658
chr12	47740796	47741021
chr12	47742403	47745633
chr12	47748951	47751126
chr12	47751979	47752193
chr12	47752421	47752656
chr12	47753076	47755980
chr12	47761654	47762363
chr12	47772728	47773279
chr12	47786474	47787871
chr12	47795528	47795653
chr12	47954585	47955453
chr12	47985555	47985792
chr12	48001084	48003005
chr12	48044530	48047481
chr12	48091089	48092445
chr12	48097745	48106309
chr12	48107148	48112742
chr12	48115104	48115872
chr12	48165635	48173404
chr12	48183678	48238975
chr12	48260938	48263410
chr12	48264109	48264312
chr12	48264586	48264766
chr12	48265542	48265702
chr12	48265844	48265951
chr12	48266059	48266233
chr12	48274559	48278294
chr12	48281508	48288003
chr12	48290219	48291113
chr12	48292588	48300401
chr12	48339887	48341744
chr12	48356428	48359422
chr12	48384135	48384348
chr12	48395345	48395556
chr12	48397106	48398888
chr12	48430317	48433008
chr12	48498001	48499616
chr12	48500004	48500874
chr12	48512303	48513772
chr12	48550093	48550948
chr12	48551451	48552307
chr12	48554105	48555126
chr12	48576347	48577196
chr12	48577678	48578611
chr12	48590446	48596878
chr12	48604852	48612903
chr12	48657468	48657655
chr12	48671808	48681325
chr12	48690326	48690577
chr12	48690619	48691354
chr12	48727897	48731851
chr12	48733720	48735859
chr12	48741605	48741733
chr12	48742718	48744588
chr12	48745132	48745816
chr12	48839208	48840552
chr12	49070086	49077280
chr12	49108441	49108675
chr12	49108876	49109255
chr12	49109451	49110271
chr12	49157792	49161317
chr12	49170902	49192107
chr12	49207347	49213706
chr12	49244151	49245575
chr12	49246281	49246810
chr12	49246910	49247080
chr12	49257768	49258088
chr12	49258320	49259560
chr12	49259848	49260076
chr12	49284521	49284632
chr12	49296518	49298908
chr12	49311698	49312452
chr12	49318219	49318467
chr12	49319253	49319685
chr12	49331504	49336105
chr12	49347235	49353009
chr12	49360109	49360823
chr12	49362860	49368712
chr12	49370606	49376460
chr12	49388289	49395095
chr12	49411114	49412024
chr12	49412881	49415029
chr12	49448395	49454021
chr12	49454826	49454926
chr12	49454988	49455516
chr12	49462617	49463514
chr12	49463845	49464516
chr12	49481764	49486888
chr12	49488070	49488302
chr12	49488357	49488670
chr12	49496621	49505964
chr12	49522182	49528302
chr12	49553121	49557999
chr12	49570011	49570274
chr12	49579734	49581894
chr12	49583247	49583775
chr12	49583865	49584037
chr12	49588614	49590587
chr12	49590973	49591761
chr12	49593735	49597054
chr12	49607193	49607872
chr12	49611840	49620885
chr12	49622598	49629941
chr12	49636778	49640665
chr12	49653174	49663618
chr12	49673426	49674729
chr12	49689154	49689275
chr12	49689331	49689581
chr12	49689736	49689837
chr12	49690110	49691732
chr12	49714903	49718980
chr12	49726131	49727328
chr12	49730240	49731454
chr12	49735119	49738512
chr12	49738633	49742748
chr12	49757962	49760822
chr12	49761572	49761814
chr12	49761832	49762066
chr12	49762203	49762397
chr12	49763578	49763711
chr12	49782895	49782996
chr12	49783264	49783474
chr12	49804370	49805454
chr12	49822081	49823111
chr12	49832856	49834440
chr12	49919076	49944244
chr12	49960420	49961685
chr12	49962312	49963158
chr12	49982324	49983065
chr12	50000887	50001109
chr12	50014873	50018339
chr12	50038525	50038860
chr12	50053820	50059868
chr12	50063350	50068127
chr12	50090329	50090592
chr12	50091464	50094047
chr12	50096055	50101553
chr12	50125361	50125963
chr12	50126084	50126251
chr12	50134620	50135190
chr12	50135798	50139188
chr12	50139504	50139759
chr12	50142171	50149660
chr12	50170274	50171001
chr12	50177409	50182706
chr12	50189641	50192898
chr12	50209204	50209321
chr12	50209459	50210282
chr12	50212891	50224019
chr12	50235371	50235883
chr12	50236094	50236645
chr12	50236827	50237751
chr12	50298187	50298368
chr12	50313617	50313839
chr12	50314015	50315014
chr12	50337861	50338095
chr12	50338269	50338463
chr12	50338697	50339039
chr12	50339336	50339570
chr12	50341995	50344053
chr12	50344861	50347912
chr12	50348060	50351268
chr12	50355005	50355564
chr12	50360758	50362150
chr12	50362651	50362823
chr12	50362982	50363371
chr12	50363509	50364012
chr12	50367731	50369879
chr12	50370640	50370874
chr12	50372476	50386631
chr12	50396833	50397336
chr12	50409698	50413811
chr12	50416882	50417088
chr12	50417887	50418908
chr12	50425117	50429104
chr12	50431871	50432576
chr12	50442827	50448505
chr12	50449058	50452753
chr12	50453265	50454270
chr12	50460597	50460700
chr12	50460890	50461157
chr12	50464309	50464589
chr12	50478474	50478579
chr12	50479571	50479984
chr12	50504590	50505168
chr12	50505288	50505621
chr12	50506031	50507527
chr12	50522320	50524209
chr12	50559291	50559628
chr12	50559968	50560758
chr12	50561294	50561937
chr12	50563964	50564254
chr12	50613455	50617940
chr12	50636089	50636532
chr12	50647834	50648362
chr12	50651386	50651558
chr12	50651647	50651820
chr12	50652006	50652130
chr12	50653378	50654008
chr12	50654181	50654483
chr12	50654575	50654809
chr12	50676467	50676868
chr12	50676898	50677032
chr12	50677541	50678532
chr12	50690516	50692072
chr12	50746972	50748392
chr12	50794629	50798277
chr12	50811151	50811706
chr12	50812172	50812723
chr12	50897573	50904570
chr12	50905911	50915875
chr12	50917801	50918777
chr12	50921820	50929680
chr12	50930252	50933874
chr12	50939679	50940083
chr12	50943475	50945249
chr12	50947666	50948224
chr12	50952189	50953703
chr12	50956743	50956852
chr12	50957168	50959075
chr12	50960773	50969921
chr12	50973490	50974235
chr12	50974568	50974691
chr12	50991077	50992261
chr12	50992982	50994688
chr12	51017464	51021964
chr12	51025992	51029619
chr12	51137924	51141603
chr12	51154657	51154867
chr12	51155157	51155406
chr12	51155859	51157607
chr12	51158245	51160273
chr12	51219039	51219259
chr12	51315318	51324258
chr12	51324860	51332172
chr12	51336052	51336263
chr12	51345030	51345130
chr12	51345294	51345456
chr12	51401195	51404663
chr12	51406768	51407033
chr12	51407246	51407529
chr12	51413150	51423149
chr12	51441315	51441831
chr12	51442271	51443167
chr12	51443261	51443711
chr12	51449699	51450436
chr12	51475735	51476694
chr12	51477301	51477932
chr12	51479043	51480182
chr12	51502030	51502339
chr12	51502522	51502753
chr12	51502885	51503079
chr12	51563819	51569406
chr12	51592275	51594189
chr12	51612147	51613149
chr12	51631091	51645036
chr12	51646312	51647937
chr12	51662937	51663684
chr12	51664191	51665001
chr12	51684986	51687257
chr12	51700483	51700596
chr12	51701548	51701754
chr12	51710081	51725429
chr12	51727518	51731681
chr12	51734726	51735474
chr12	51761557	51764487
chr12	51766696	51767598
chr12	51780617	51790702
chr12	51791860	51792550
chr12	51796319	51799581
chr12	51818152	51819246
chr12	51842380	51843016
chr12	51984087	51984498
chr12	51985202	51985434
chr12	51985475	51985683
chr12	52078968	52079084
chr12	52080416	52080628
chr12	52080681	52081491
chr12	52081577	52081898
chr12	52096257	52096391
chr12	52115333	52115541
chr12	52145309	52145530
chr12	52145608	52145763
chr12	52166795	52168610
chr12	52175675	52175795
chr12	52175970	52176376
chr12	52200881	52251925
chr12	52256115	52259694
chr12	52260140	52268803
chr12	52274987	52284616
chr12	52298082	52302595
chr12	52303394	52308375
chr12	52314884	52318703
chr12	52343754	52350956
chr12	52352072	52354048
chr12	52355286	52355462
chr12	52355768	52356036
chr12	52356076	52356947
chr12	52361990	52375298
chr12	52383575	52383820
chr12	52383982	52384996
chr12	52386861	52387375
chr12	52397438	52404178
chr12	52409815	52451729
chr12	52462913	52463368
chr12	52463764	52465983
chr12	52466779	52467947
chr12	52474707	52476316
chr12	52511328	52516132
chr12	52519760	52522084
chr12	52525100	52528466
chr12	52539787	52543131
chr12	52545902	52546684
chr12	52556752	52561552
chr12	52563424	52564194
chr12	52565446	52567103
chr12	52569110	52570722
chr12	52575952	52608553
chr12	52614346	52623394
chr12	52623985	52630048
chr12	52631963	52632544
chr12	52636061	52639938
chr12	52652095	52652544
chr12	52653013	52654242
chr12	52654696	52654860
chr12	52659058	52659669
chr12	52659676	52660008
chr12	52664402	52665331
chr12	52672347	52675540
chr12	52687205	52691828
chr12	52702275	52702541
chr12	52887775	52890071
chr12	52925185	52925312
chr12	52925423	52925806
chr12	52925874	52926002
chr12	53009227	53009847
chr12	53027094	53027745
chr12	53030043	53030886
chr12	53039069	53040081
chr12	53222354	53222875
chr12	53251432	53283205
chr12	53296844	53296981
chr12	53300611	53302755
chr12	53304581	53304744
chr12	53343305	53344040
chr12	53359471	53359760
chr12	53399074	53399513
chr12	53400373	53402848
chr12	53427366	53428983
chr12	53439755	53441108
chr12	53441337	53442022
chr12	53446665	53449431
chr12	53459819	53460280
chr12	53461331	53464170
chr12	53464722	53469119
chr12	53471138	53471348
chr12	53471878	53472010
chr12	53472222	53473154
chr12	53473354	53474088
chr12	53486697	53494229
chr12	53495090	53498885
