chr12	106567484	106567626
chr12	106590020	106590204
chr12	106619989	106622869
chr12	106628261	106628495
chr12	106636957	106646242
chr12	106646438	106646672
chr12	106648296	106648475
chr12	106653701	106654224
chr12	106660712	106660946
chr12	106662315	106665144
chr12	106694426	106699412
chr12	106703061	106707034
chr12	106723348	106723899
chr12	106729949	106730155
chr12	106750050	106753756
chr12	106786428	106786579
chr12	106797784	106797945
chr12	106807502	106807620
chr12	106813357	106813737
chr12	106821196	106821359
chr12	106848538	106848772
chr12	106848913	106849189
chr12	106850409	106850697
chr12	106937316	106937462
chr12	107003390	107003573
chr12	107049727	107050161
chr12	107083983	107084217
chr12	107108063	107108200
chr12	107108297	107108499
chr12	107111376	107111526
chr12	107115261	107115495
chr12	107122765	107122968
chr12	107129033	107129195
chr12	107153543	107153713
chr12	107153925	107154025
chr12	107166561	107170578
chr12	107207750	107208184
chr12	107232339	107232513
chr12	107261764	107262045
chr12	107286962	107287111
chr12	107296324	107296521
chr12	107297338	107297557
chr12	107347888	107352687
chr12	107379139	107382351
chr12	107427398	107427714
chr12	107436067	107436287
chr12	107436391	107436575
chr12	107460536	107460750
chr12	107461919	107462153
chr12	107481844	107481949
chr12	107484756	107489364
chr12	107495728	107495896
chr12	107535042	107535242
chr12	107538882	107539090
chr12	107545455	107545689
chr12	107629536	107629675
chr12	107629779	107629918
chr12	107710488	107717146
chr12	107721367	107721559
chr12	107721976	107724341
chr12	107726165	107726399
chr12	107730672	107731382
chr12	107745360	107747430
chr12	107762149	107763004
chr12	107763487	107763721
chr12	107763831	107764052
chr12	107765731	107765965
chr12	107766036	107766339
chr12	107766481	107766810
chr12	107767253	107768459
chr12	107794863	107795140
chr12	107795763	107795942
chr12	107807083	107807266
chr12	107818310	107818444
chr12	107839600	107839831
chr12	107855074	107855736
chr12	107883841	107884013
chr12	107886565	107886855
chr12	107913936	107914714
chr12	107933109	107933359
chr12	107973362	107973533
chr12	108043655	108043889
chr12	108053795	108054029
chr12	108054224	108054415
chr12	108054533	108054767
chr12	108077864	108081448
chr12	108113525	108114092
chr12	108133073	108133296
chr12	108152015	108156766
chr12	108168737	108169896
chr12	108171170	108175179
chr12	108175728	108175937
chr12	108177314	108177456
chr12	108177780	108178014
chr12	108237063	108237365
chr12	108237533	108238547
chr12	108257812	108258221
chr12	108268259	108268375
chr12	108268389	108268493
chr12	108296547	108298559
chr12	108306076	108307010
chr12	108440558	108440992
chr12	108441042	108441341
chr12	108449546	108449718
chr12	108522435	108523672
chr12	108527086	108527318
chr12	108601814	108602122
chr12	108662810	108665644
chr12	108676121	108676987
chr12	108691005	108691239
chr12	108691371	108691605
chr12	108697991	108698187
chr12	108699313	108700003
chr12	108705087	108712948
chr12	108713972	108714081
chr12	108714152	108714853
chr12	108722429	108722593
chr12	108726378	108734586
chr12	108756570	108756871
chr12	108759816	108763131
chr12	108763357	108763474
chr12	108765501	108766439
chr12	108773237	108773416
chr12	108777100	108777533
chr12	108907620	108910960
chr12	108935059	108935394
chr12	108935567	108936033
chr12	108940740	108942537
chr12	108943983	108944217
chr12	108945364	108945598
chr12	108945604	108945838
chr12	108950390	108950602
chr12	108952380	108958840
chr12	108960602	108962229
chr12	108970493	108970675
chr12	108971000	108971234
chr12	108973273	108973440
chr12	109014231	109014465
chr12	109016420	109016627
chr12	109019645	109019879
chr12	109021065	109030670
chr12	109030918	109031154
chr12	109031754	109032734
chr12	109056814	109062857
chr12	109070594	109070746
chr12	109070850	109071044
chr12	109080205	109080439
chr12	109080544	109080908
chr12	109082754	109087267
chr12	109087418	109087635
chr12	109089562	109089732
chr12	109091032	109091266
chr12	109092973	109093207
chr12	109095880	109096061
chr12	109099481	109099676
chr12	109102551	109104172
chr12	109105981	109107373
chr12	109107744	109108492
chr12	109109087	109109261
chr12	109110144	109110820
chr12	109114615	109119857
chr12	109120132	109129484
chr12	109132002	109132236
chr12	109137949	109138585
chr12	109162042	109163797
chr12	109175244	109175478
chr12	109210184	109210345
chr12	109213524	109218210
chr12	109219419	109220802
chr12	109220972	109221206
chr12	109231607	109233519
chr12	109236848	109237070
chr12	109239509	109241013
chr12	109246971	109257300
chr12	109296547	109296709
chr12	109297519	109297703
chr12	109297716	109297886
chr12	109297954	109298188
chr12	109298876	109300493
chr12	109301542	109302224
chr12	109307405	109307606
chr12	109307616	109308390
chr12	109322738	109322972
chr12	109324086	109324320
chr12	109341125	109342566
chr12	109344570	109344804
chr12	109344912	109345050
chr12	109345171	109345296
chr12	109456980	109457124
chr12	109489365	109493058
chr12	109505857	109506307
chr12	109529542	109532356
chr12	109534460	109538196
chr12	109548323	109550405
chr12	109553968	109554126
chr12	109591322	109594597
chr12	109608305	109608724
chr12	109635959	109636577
chr12	109692031	109692237
chr12	109729334	109729602
chr12	109729856	109729961
chr12	109746341	109749165
chr12	109769675	109769841
chr12	109795870	109796985
chr12	109798356	109798575
chr12	109800109	109800257
chr12	109809641	109809819
chr12	109840659	109840848
chr12	109845634	109845800
chr12	109885058	109885236
chr12	109898416	109898605
chr12	109898832	109899591
chr12	109899754	109900750
chr12	109901015	109901249
chr12	109913110	109917284
chr12	109955858	109956407
chr12	110009708	110013540
chr12	110026521	110026658
chr12	110031867	110034451
chr12	110056992	110057162
chr12	110064203	110065022
chr12	110123735	110123881
chr12	110126748	110128022
chr12	110142346	110142515
chr12	110150315	110153780
chr12	110182751	110182921
chr12	110211096	110211375
chr12	110211545	110211779
chr12	110235491	110235729
chr12	110235808	110236042
chr12	110254603	110254981
chr12	110264319	110269317
chr12	110269681	110272431
chr12	110282190	110286399
chr12	110286992	110288189
chr12	110290728	110290962
chr12	110290971	110291208
chr12	110291977	110292253
chr12	110300238	110300472
chr12	110301497	110303634
chr12	110306704	110307038
chr12	110307731	110307981
chr12	110308421	110308655
chr12	110315200	110320117
chr12	110323689	110328494
chr12	110329999	110330202
chr12	110331348	110331582
chr12	110336436	110340402
chr12	110366146	110366380
chr12	110382829	110383063
chr12	110383494	110386703
chr12	110413555	110413697
chr12	110416815	110417191
chr12	110430275	110440121
chr12	110445576	110446747
chr12	110448189	110451502
chr12	110451893	110454216
chr12	110484015	110488115
chr12	110493846	110494308
chr12	110506414	110506534
chr12	110510324	110512260
chr12	110517105	110518366
chr12	110524806	110528321
chr12	110529751	110529985
chr12	110538228	110538332
chr12	110541545	110541779
chr12	110542265	110542499
chr12	110542519	110542753
chr12	110550624	110550956
chr12	110560864	110564013
chr12	110584250	110584484
chr12	110586715	110587117
chr12	110614919	110615084
chr12	110637838	110637948
chr12	110637962	110638072
chr12	110647722	110647873
chr12	110659547	110660281
chr12	110661733	110663835
chr12	110669241	110669426
chr12	110670666	110674297
chr12	110682678	110683218
chr12	110687033	110687267
chr12	110690383	110692638
chr12	110692799	110693335
chr12	110693972	110694206
chr12	110694425	110695458
chr12	110700978	110701212
chr12	110701269	110701627
chr12	110704326	110705669
chr12	110716959	110726363
chr12	110733209	110733427
chr12	110741920	110742061
chr12	110749862	110750078
chr12	110750346	110751604
chr12	110752125	110753259
chr12	110754245	110755211
chr12	110756862	110757092
chr12	110782841	110783275
chr12	110806609	110806813
chr12	110813287	110813445
chr12	110839418	110843385
chr12	110855154	110855388
chr12	110859858	110860248
chr12	110867745	110867927
chr12	110869134	110869477
chr12	110869619	110869943
chr12	110877941	110878175
chr12	110884610	110889747
chr12	110892411	110895922
chr12	110899189	110899361
chr12	110903752	110908767
chr12	110916317	110916453
chr12	110927787	110928076
chr12	110935792	110941530
chr12	110960571	110960749
chr12	110992479	110993596
chr12	110994764	110994985
chr12	110999526	111000698
chr12	111001018	111001141
chr12	111001401	111001818
chr12	111002152	111002276
chr12	111012193	111012427
chr12	111014073	111024304
chr12	111028138	111028240
chr12	111028456	111029521
chr12	111035381	111035486
chr12	111037103	111037507
chr12	111037775	111038019
chr12	111042736	111044855
chr12	111050935	111052969
chr12	111053580	111053716
chr12	111057254	111057488
chr12	111065602	111066286
chr12	111074804	111075038
chr12	111075891	111078862
chr12	111080998	111081186
chr12	111081298	111081433
chr12	111090698	111090874
chr12	111099296	111100316
chr12	111104209	111104397
chr12	111104501	111104667
chr12	111108076	111108234
chr12	111114864	111116351
chr12	111116522	111116728
chr12	111117702	111117824
chr12	111122163	111137632
chr12	111159277	111159511
chr12	111159603	111159768
chr12	111171203	111171437
chr12	111175589	111182676
chr12	111198182	111198428
chr12	111219904	111220235
chr12	111221657	111222132
chr12	111237701	111237861
chr12	111250658	111250892
chr12	111264101	111265910
chr12	111274515	111295082
chr12	111298561	111298675
chr12	111298679	111298795
chr12	111306626	111307698
chr12	111315729	111335955
chr12	111354600	111354765
chr12	111371564	111371798
chr12	111381999	111382144
chr12	111452217	111452368
chr12	111471441	111471551
chr12	111471748	111473224
chr12	111474783	111475037
chr12	111537721	111537858
chr12	111548976	111550786
chr12	111564213	111564962
chr12	111565814	111566048
chr12	111567623	111568014
chr12	111587231	111589788
chr12	111592920	111594269
chr12	111606941	111609967
chr12	111612203	111612673
chr12	111612845	111613080
chr12	111615693	111616558
chr12	111617950	111619784
chr12	111623671	111624603
chr12	111633564	111635343
chr12	111640119	111640739
chr12	111653696	111653897
chr12	111662187	111663221
chr12	111686040	111686707
chr12	111705851	111706059
chr12	111724869	111725088
chr12	111725798	111725968
chr12	111747005	111747735
chr12	111751064	111754955
chr12	111763109	111763265
chr12	111793021	111793188
chr12	111797266	111797500
chr12	111803732	111803966
chr12	111804086	111808939
chr12	111827538	111828220
chr12	111828708	111828994
chr12	111830446	111833097
chr12	111833162	111833264
chr12	111834541	111835625
chr12	111835981	111837717
chr12	111839766	111852236
chr12	111858704	111858847
chr12	111862628	111863165
chr12	111863463	111863772
chr12	111864645	111864751
chr12	111864927	111877685
chr12	111879808	111885167
chr12	111898979	111901705
chr12	111957742	111957943
chr12	112033605	112039188
chr12	112073774	112074008
chr12	112121422	112125786
chr12	112127076	112127249
chr12	112142352	112142586
chr12	112148780	112149002
chr12	112165963	112166158
chr12	112168174	112168321
chr12	112195700	112195934
chr12	112198948	112199182
chr12	112202042	112202276
chr12	112202685	112209814
chr12	112210253	112216782
chr12	112217917	112218746
chr12	112219140	112219311
chr12	112223566	112223775
chr12	112227963	112228197
chr12	112232920	112233082
chr12	112260201	112261921
chr12	112272728	112273383
chr12	112273448	112273682
chr12	112277087	112282282
chr12	112297824	112298142
chr12	112300917	112301091
chr12	112326013	112326311
chr12	112365628	112366159
chr12	112430737	112434741
chr12	112439216	112440940
chr12	112448418	112454786
chr12	112458160	112458394
chr12	112467490	112468624
chr12	112471292	112471401
chr12	112525478	112525659
chr12	112533770	112534004
chr12	112534172	112534406
chr12	112544121	112548854
chr12	112552918	112556135
chr12	112561843	112571384
chr12	112577310	112579418
chr12	112585100	112585334
chr12	112619141	112619290
chr12	112619479	112619697
chr12	112622271	112622532
chr12	112631180	112631337
chr12	112665576	112665731
chr12	112677809	112677980
chr12	112758938	112759124
chr12	112817685	112821827
chr12	112822186	112822420
chr12	112824469	112825784
chr12	112826306	112826506
chr12	112844654	112844828
chr12	112845953	112847940
chr12	112855091	112859512
chr12	112888280	112888823
chr12	113028889	113029040
chr12	113035304	113040043
chr12	113044562	113046048
chr12	113053657	113057105
chr12	113112897	113113048
chr12	113183773	113183919
chr12	113188108	113188328
chr12	113260601	113260927
chr12	113262927	113263158
chr12	113266431	113266665
chr12	113297251	113297485
chr12	113308393	113308693
chr12	113308767	113309084
chr12	113323239	113323473
chr12	113325021	113325165
chr12	113325254	113326250
chr12	113329445	113332490
chr12	113333943	113334074
chr12	113340158	113340515
chr12	113342551	113342785
chr12	113343013	113349288
chr12	113350682	113351316
chr12	113374362	113379173
chr12	113414537	113420800
chr12	113432870	113433031
chr12	113474797	113474928
chr12	113477188	113480503
chr12	113480541	113480666
chr12	113535097	113536475
chr12	113541721	113541955
chr12	113542005	113542223
chr12	113573493	113574078
chr12	113579125	113582150
chr12	113589775	113589884
chr12	113589909	113590009
chr12	113590251	113591533
chr12	113592059	113592299
chr12	113592359	113592644
chr12	113592851	113593070
chr12	113621188	113625661
chr12	113631588	113631728
chr12	113635177	113635411
chr12	113638401	113638515
chr12	113640359	113640901
chr12	113641794	113643010
chr12	113644330	113648480
chr12	113650823	113656583
chr12	113657403	113663084
chr12	113663219	113663453
chr12	113663852	113672697
chr12	113673480	113677137
chr12	113677849	113678543
chr12	113678757	113680638
chr12	113698811	113699039
chr12	113699129	113699276
chr12	113699710	113700794
chr12	113708761	113711186
chr12	113746359	113746555
chr12	113769201	113774363
chr12	113779741	113779977
chr12	113794991	113798860
chr12	113799613	113800150
chr12	113807075	113807214
chr12	113841260	113842559
chr12	113853142	113854967
chr12	113856050	113856383
chr12	113859238	113859471
chr12	113859708	113861153
chr12	113899408	113902083
chr12	113904916	113905912
chr12	113926210	113926383
chr12	114010481	114010617
chr12	114020269	114020603
chr12	114029399	114029650
chr12	114030582	114030760
chr12	114089262	114089532
chr12	114132399	114132573
chr12	114246803	114246938
chr12	114298188	114298436
chr12	114298946	114299165
chr12	114302349	114302506
chr12	114326130	114326309
chr12	114402104	114405849
chr12	114408033	114408780
chr12	114426490	114426723
chr12	114500050	114500309
chr12	114518683	114518886
chr12	114544111	114544292
chr12	114618534	114618728
chr12	114644184	114644381
chr12	114689056	114689202
chr12	114693817	114693983
chr12	114749449	114749646
chr12	114846606	114846755
chr12	114847009	114847322
chr12	114857099	114857257
chr12	114909862	114910022
chr12	114917809	114918448
chr12	114946172	114946372
chr12	114991185	114991334
chr12	115120858	115122934
chr12	115244426	115244935
chr12	115250859	115251817
chr12	115322588	115322791
chr12	115334560	115334736
chr12	115355197	115355421
chr12	115364417	115364678
chr12	115393495	115393729
chr12	115406145	115406287
chr12	115457370	115457536
chr12	115457563	115457706
chr12	115500050	115500270
chr12	115510302	115510536
chr12	115736476	115736687
chr12	115774601	115774796
chr12	115792070	115792591
chr12	115818580	115818814
chr12	115830783	115831017
chr12	115860645	115860788
chr12	115889651	115889789
chr12	115941518	115941752
chr12	115942121	115942845
chr12	116014472	116014652
chr12	116075303	116075537
chr12	116134636	116134775
chr12	116136237	116136376
chr12	116186860	116187041
chr12	116255956	116256200
chr12	116257779	116257952
chr12	116331044	116331264
chr12	116463355	116463583
chr12	116484312	116484470
chr12	116497829	116499756
chr12	116509074	116510643
chr12	116521775	116521926
chr12	116526240	116526351
chr12	116535199	116535366
chr12	116549415	116549518
chr12	116557487	116557658
chr12	116559218	116559452
chr12	116559485	116559719
chr12	116560291	116562639
chr12	116564460	116564694
chr12	116566254	116566488
chr12	116570741	116571309
chr12	116571427	116571661
chr12	116579444	116582833
chr12	116584912	116585495
chr12	116602946	116603180
chr12	116608816	116609050
chr12	116609308	116609529
chr12	116609747	116611057
chr12	116614201	116614435
chr12	116619824	116620644
chr12	116621339	116621524
chr12	116622212	116622446
chr12	116623001	116624712
chr12	116636775	116637581
chr12	116637827	116638061
chr12	116638099	116638333
chr12	116639798	116640432
chr12	116647715	116647857
chr12	116650035	116650269
chr12	116655064	116655205
chr12	116655810	116656097
chr12	116663322	116663485
chr12	116675148	116675331
chr12	116681964	116682245
chr12	116683748	116684200
chr12	116686843	116687166
chr12	116690213	116690363
chr12	116697197	116727619
chr12	116732887	116733056
chr12	116735510	116735701
chr12	116736752	116736986
chr12	116737418	116737652
chr12	116740200	116740632
chr12	116740775	116740981
chr12	116741396	116742304
chr12	116751546	116751687
chr12	116756342	116759344
chr12	116759580	116759759
chr12	116762462	116763542
chr12	116773416	116775244
chr12	116785242	116785381
chr12	116792400	116792774
chr12	116796182	116798238
chr12	116817538	116817772
chr12	116818877	116820442
chr12	116841215	116841429
chr12	116843070	116843352
chr12	116844279	116844943
chr12	116848473	116849313
chr12	116871762	116872370
chr12	116872492	116872600
chr12	116878706	116878940
chr12	116894555	116894789
chr12	116929422	116929723
chr12	116945315	116947264
chr12	116953728	116954127
chr12	116969777	116973844
chr12	116975216	116975450
chr12	116975954	116978362
chr12	116981028	116981182
chr12	116985035	116986591
chr12	116990171	116990456
chr12	116995342	116995576
chr12	116996075	116998491
chr12	116999164	116999505
chr12	117024935	117025169
chr12	117030643	117031026
chr12	117036216	117038516
chr12	117039514	117039659
chr12	117039684	117040038
chr12	117042474	117043565
chr12	117049025	117049659
chr12	117056104	117056243
chr12	117066199	117066341
chr12	117071973	117076773
chr12	117080341	117080575
chr12	117096270	117096996
chr12	117097194	117097362
chr12	117099829	117101421
chr12	117103254	117103452
chr12	117103511	117103754
chr12	117109853	117112306
chr12	117114380	117115350
chr12	117115508	117115742
chr12	117117969	117118126
chr12	117125531	117125765
chr12	117125925	117126159
chr12	117127377	117127666
chr12	117129836	117132359
chr12	117132936	117133590
chr12	117146542	117147225
chr12	117173671	117177693
chr12	117178671	117178805
chr12	117255154	117255370
chr12	117255693	117258051
chr12	117316753	117316855
chr12	117316917	117317213
chr12	117317826	117319769
chr12	117322371	117322600
chr12	117322704	117322921
chr12	117323041	117323218
chr12	117323228	117323462
chr12	117325756	117325990
chr12	117326811	117327045
chr12	117330634	117330773
chr12	117347752	117350701
chr12	117353255	117353410
chr12	117356556	117357160
chr12	117399838	117400072
chr12	117400206	117400440
chr12	117430543	117430758
chr12	117478249	117478476
chr12	117478614	117478848
chr12	117482690	117483723
chr12	117484315	117484540
chr12	117495454	117495810
chr12	117495903	117496055
chr12	117497858	117498092
chr12	117498137	117498371
chr12	117498584	117498745
chr12	117498760	117499149
chr12	117499328	117499435
chr12	117500250	117502293
chr12	117502784	117503018
chr12	117504012	117509435
chr12	117533025	117539243
chr12	117539248	117539471
chr12	117549379	117550243
chr12	117571475	117572272
chr12	117626356	117629637
chr12	117677403	117677584
chr12	117770479	117772852
chr12	117845820	117846130
chr12	117886441	117886675
chr12	117939389	117939502
chr12	117956140	117956374
chr12	117957683	117961091
chr12	118021807	118022041
chr12	118177404	118177687
chr12	118186663	118186805
chr12	118210627	118210813
chr12	118210917	118211090
chr12	118252316	118252650
chr12	118276846	118278009
chr12	118278179	118278318
chr12	118341827	118342007
chr12	118360587	118360821
chr12	118396758	118396940
chr12	118453140	118456225
chr12	118480399	118480563
chr12	118496772	118504594
chr12	118539693	118543470
chr12	118572380	118575872
chr12	118593458	118593594
chr12	118600271	118600468
chr12	118609509	118609727
chr12	118613373	118614470
chr12	118620208	118620442
chr12	118627644	118627786
chr12	118639705	118639906
chr12	118658658	118658849
chr12	118674074	118676062
chr12	118697398	118697900
chr12	118730230	118730415
chr12	118738349	118738581
chr12	118743925	118747263
chr12	118749719	118749958
chr12	118766148	118766590
chr12	118767019	118767253
chr12	118767270	118767407
chr12	118767575	118767772
chr12	118767917	118769203
chr12	118769506	118771488
chr12	118773038	118774142
chr12	118784374	118785774
chr12	118788940	118789174
chr12	118792836	118803892
chr12	118806164	118812546
chr12	118812642	118816945
chr12	118822138	118822345
chr12	118862660	118862769
chr12	118981902	118982111
chr12	119010436	119010618
chr12	119016410	119016560
chr12	119026234	119026708
chr12	119042965	119043183
chr12	119063285	119063519
chr12	119095141	119095375
chr12	119224335	119224574
chr12	119257956	119258104
chr12	119306128	119306319
chr12	119375220	119375378
chr12	119417445	119417584
chr12	119459317	119459545
chr12	119471069	119471210
chr12	119508467	119508635
chr12	119575126	119575347
chr12	119605946	119606107
chr12	119770419	119770606
chr12	119771629	119771763
chr12	119811269	119811456
chr12	119813651	119813885
chr12	119840335	119840471
chr12	119862114	119862257
chr12	119943916	119944094
chr12	120097657	120098324
chr12	120102819	120108819
chr12	120111118	120111319
chr12	120120104	120121075
chr12	120131116	120131368
chr12	120133958	120134218
chr12	120168855	120169482
chr12	120187416	120187562
chr12	120201560	120201838
chr12	120313345	120316630
chr12	120377773	120377954
chr12	120425059	120429065
chr12	120512999	120513233
chr12	120523463	120526657
chr12	120540390	120541135
chr12	120548019	120549434
chr12	120552085	120558729
chr12	120561671	120562105
chr12	120563513	120565682
chr12	120601098	120601288
chr12	120630775	120634189
chr12	120636697	120641076
chr12	120661695	120677810
chr12	120685073	120693247
chr12	120695695	120704895
chr12	120726763	120726948
chr12	120727414	120732319
chr12	120739451	120739604
chr12	120739834	120741134
chr12	120754305	120756931
chr12	120762803	120764574
chr12	120803118	120803273
chr12	120805505	120808170
chr12	120875093	120876888
chr12	120877516	120877857
chr12	120880474	120880620
chr12	120882455	120886313
chr12	120898851	120898991
chr12	120904949	120909265
chr12	120910968	120911095
chr12	120932121	120936771
chr12	120956787	120956923
chr12	120965113	120969516
chr12	120970418	120979272
chr12	120980570	120980781
chr12	120987550	120987784
chr12	120987872	120988106
chr12	120989431	120989665
chr12	120990117	120990351
chr12	120990403	120990504
chr12	120990737	120990875
chr12	121010284	121010505
chr12	121017490	121023841
chr12	121036562	121037399
chr12	121037960	121038248
chr12	121039001	121039245
chr12	121040333	121041024
chr12	121044768	121045202
chr12	121072658	121072992
chr12	121077128	121080637
chr12	121081678	121081837
chr12	121085985	121091361
chr12	121091673	121092195
chr12	121097182	121097416
chr12	121115448	121116157
chr12	121116473	121116707
chr12	121118094	121118631
chr12	121121133	121128465
chr12	121135833	121137641
chr12	121146708	121150453
chr12	121157703	121157937
chr12	121158354	121158572
chr12	121162179	121165524
chr12	121194891	121195136
chr12	121203562	121203796
chr12	121237676	121237910
chr12	121243902	121244050
chr12	121245394	121245921
chr12	121264233	121264386
chr12	121272266	121273230
chr12	121282224	121282527
chr12	121285605	121285939
chr12	121287742	121287976
chr12	121288135	121288278
chr12	121289075	121289299
chr12	121289731	121290135
chr12	121291548	121291782
chr12	121293919	121294723
chr12	121296050	121296227
chr12	121296336	121296440
chr12	121296512	121296879
chr12	121304134	121304357
chr12	121308087	121308415
chr12	121309757	121312899
chr12	121317233	121317854
chr12	121324398	121324632
chr12	121325032	121325241
chr12	121328485	121331484
chr12	121335586	121335701
chr12	121337890	121343669
chr12	121367769	121367937
chr12	121372767	121372931
chr12	121373182	121373300
chr12	121373361	121373595
chr12	121373709	121375310
chr12	121375596	121375830
chr12	121376409	121379064
chr12	121409446	121410112
chr12	121453207	121454568
chr12	121462579	121462867
chr12	121464681	121464862
chr12	121471336	121471494
chr12	121474492	121474596
chr12	121475495	121477536
chr12	121479576	121480838
chr12	121496979	121499675
chr12	121525614	121526411
chr12	121530559	121530996
chr12	121532192	121535524
chr12	121548458	121548605
chr12	121564179	121564413
chr12	121565359	121568835
chr12	121569474	121574236
chr12	121576721	121577855
chr12	121579038	121580129
chr12	121580202	121584858
chr12	121597502	121597705
chr12	121597743	121597977
chr12	121613138	121613372
chr12	121622908	121623762
chr12	121628284	121628731
chr12	121634279	121635253
chr12	121640351	121640583
chr12	121642650	121642944
chr12	121646301	121654173
chr12	121661398	121661632
chr12	121675758	121680034
chr12	121714246	121715065
chr12	121716125	121717436
chr12	121720048	121720198
chr12	121723575	121727862
chr12	121728879	121736665
chr12	121738770	121739028
chr12	121739591	121740181
chr12	121746576	121746740
chr12	121751768	121753021
chr12	121771500	121771898
chr12	121784946	121785086
chr12	121787798	121792165
chr12	121826319	121826469
chr12	121829324	121830569
chr12	121835926	121840754
chr12	121874838	121875025
chr12	121886770	121892043
chr12	121894759	121894993
chr12	121898724	121899931
chr12	121902401	121906945
chr12	121907989	121909005
chr12	121927423	121930296
chr12	121942120	121942353
chr12	121951775	121952009
chr12	121959066	121959344
chr12	121968305	121969029
chr12	121971966	121977542
chr12	121984658	121985672
chr12	121997719	121999486
chr12	122014226	122021485
chr12	122027596	122028925
chr12	122048647	122048881
chr12	122058055	122058285
chr12	122058370	122058604
chr12	122062876	122069143
chr12	122075097	122076164
chr12	122086880	122088529
chr12	122095481	122098449
chr12	122101072	122103559
chr12	122103744	122103978
chr12	122104370	122104637
chr12	122109398	122111894
chr12	122119134	122120813
chr12	122124306	122125757
chr12	122148554	122152545
chr12	122179543	122180071
chr12	122191082	122191218
chr12	122214104	122214253
chr12	122214959	122215148
chr12	122219356	122219799
chr12	122219812	122220046
chr12	122220241	122220390
chr12	122223059	122223214
chr12	122225635	122233974
chr12	122234211	122246426
chr12	122247659	122252795
chr12	122269907	122270207
chr12	122276096	122279263
chr12	122283624	122283858
chr12	122287554	122287804
chr12	122293116	122293350
chr12	122293928	122294162
chr12	122310974	122311231
chr12	122311873	122312244
chr12	122314474	122314708
chr12	122325025	122328714
chr12	122354928	122357910
chr12	122359049	122359219
chr12	122364630	122366841
chr12	122377073	122377243
chr12	122406812	122407358
chr12	122417547	122419339
chr12	122421151	122422174
chr12	122429822	122429955
chr12	122442470	122442626
chr12	122458186	122462848
chr12	122499958	122503267
chr12	122505851	122505972
chr12	122514250	122522285
chr12	122527499	122530610
chr12	122582871	122583305
chr12	122583871	122584062
chr12	122584223	122584457
chr12	122589173	122591229
chr12	122593120	122593500
chr12	122607462	122608006
chr12	122611819	122611963
chr12	122658440	122658661
chr12	122666736	122670241
chr12	122687604	122689288
chr12	122705230	122705535
chr12	122708739	122712651
chr12	122748947	122753026
chr12	122865004	122866428
chr12	122882819	122886418
chr12	122895434	122895627
chr12	122904537	122909415
chr12	122931811	122932045
chr12	122938341	122938734
chr12	122949436	122950036
chr12	122955882	122956165
chr12	122957632	122957808
chr12	122982611	122988070
chr12	122990091	122990325
chr12	123007138	123013776
chr12	123044377	123044593
chr12	123044748	123044982
chr12	123122142	123122332
chr12	123131011	123131460
chr12	123131592	123131991
chr12	123132151	123132312
chr12	123134567	123134801
chr12	123134904	123135125
chr12	123143934	123144225
chr12	123146013	123146237
chr12	123164382	123164901
chr12	123165726	123167128
chr12	123175994	123176848
chr12	123186186	123186409
chr12	123187248	123188487
chr12	123195616	123196750
chr12	123197682	123197866
chr12	123198596	123199423
chr12	123199554	123199788
chr12	123199894	123200328
chr12	123200602	123201303
chr12	123204851	123205221
chr12	123209339	123212141
chr12	123216730	123217465
chr12	123217887	123218098
chr12	123232056	123232324
chr12	123232900	123233318
chr12	123235931	123239268
chr12	123257976	123261054
chr12	123310450	123311334
chr12	123314608	123314769
chr12	123318187	123322596
chr12	123331345	123331521
chr12	123354342	123358432
chr12	123359484	123359695
chr12	123359921	123360124
chr12	123360528	123360762
chr12	123365538	123365772
chr12	123370529	123381804
chr12	123383082	123383341
chr12	123383804	123383978
chr12	123385447	123385673
chr12	123387504	123388692
chr12	123402179	123402308
chr12	123402449	123402683
chr12	123412047	123412208
chr12	123421365	123421595
chr12	123422455	123422689
chr12	123427657	123428181
chr12	123431428	123432608
chr12	123449948	123451891
chr12	123457668	123462187
chr12	123463259	123470783
chr12	123483645	123483809
chr12	123517932	123519648
chr12	123524706	123524854
chr12	123546838	123550086
chr12	123573212	123574334
chr12	123575614	123576638
chr12	123590165	123593259
chr12	123599341	123601032
chr12	123611216	123611450
chr12	123618886	123619065
chr12	123627611	123628061
chr12	123633545	123637440
chr12	123646251	123646395
chr12	123672272	123672426
chr12	123681899	123682120
chr12	123693847	123694039
chr12	123700687	123700936
chr12	123703968	123728919
chr12	123732051	123732194
chr12	123742614	123766922
chr12	123831155	123831389
chr12	123831661	123831784
chr12	123831971	123832138
chr12	123832202	123832378
chr12	123833502	123833736
chr12	123836706	123837245
chr12	123840473	123840706
chr12	123846734	123851687
chr12	123866953	123870755
chr12	123871409	123877363
chr12	123890036	123890183
chr12	123896307	123896539
chr12	123912040	123912202
chr12	123915009	123922841
chr12	123924861	123924993
chr12	123926489	123934676
chr12	123941501	123944903
chr12	123976767	123976933
chr12	123992602	123992749
chr12	124002370	124002545
chr12	124015699	124020048
chr12	124032822	124033035
chr12	124038377	124038611
chr12	124038918	124039314
chr12	124044005	124044308
chr12	124051453	124051621
chr12	124066438	124071315
chr12	124073935	124074206
chr12	124084601	124088821
chr12	124116541	124120300
chr12	124145018	124145196
chr12	124146647	124146829
chr12	124155026	124156942
chr12	124157210	124157435
chr12	124158333	124158470
chr12	124194948	124199327
