chr10	29733532	29739527
chr10	29740354	29740856
chr10	29741750	29742543
chr10	29743192	29745299
chr10	29753878	29754186
chr10	29763565	29764874
chr10	29784177	29786766
chr10	29788730	29789850
chr10	29800813	29802737
chr10	29855362	29855494
chr10	29855875	29855978
chr10	29860465	29860689
chr10	29863736	29863841
chr10	29868850	29868954
chr10	29872537	29872680
chr10	29876099	29876254
chr10	29877407	29877620
chr10	29877635	29877738
chr10	29890727	29890961
chr10	29897669	29897901
chr10	29900407	29900519
chr10	29900634	29900785
chr10	29904813	29905122
chr10	29905202	29905485
chr10	29905530	29905634
chr10	29907045	29907516
chr10	29908278	29908454
chr10	29910696	29910881
chr10	29917277	29917380
chr10	29918184	29918418
chr10	29935470	29935657
chr10	29936045	29936200
chr10	29976915	29977499
chr10	29988517	30031898
chr10	30605876	30607285
chr10	30607574	30607870
chr10	30609132	30610198
chr10	30617295	30617531
chr10	30617678	30617785
chr10	30618583	30620369
chr10	30624976	30626274
chr10	30628008	30637502
chr10	30714086	30758280
chr10	31126979	31194208
chr10	31202106	31202726
chr10	31224285	31224390
chr10	31230863	31231667
chr10	31232213	31232647
chr10	31251052	31268933
chr10	31302014	31308886
chr10	32133214	32134321
chr10	32142826	32143054
chr10	32144414	32144565
chr10	32144784	32145008
chr10	32145307	32145665
chr10	32147859	32148092
chr10	32149082	32149211
chr10	32149768	32151924
chr10	32152923	32162494
chr10	32163560	32168104
chr10	32168452	32169463
chr10	32172408	32172609
chr10	32174758	32175001
chr10	32175766	32175871
chr10	32176966	32177578
chr10	32178284	32178465
chr10	32178867	32180241
chr10	32184672	32217708
chr10	32248458	32250613
chr10	32266634	32266971
chr10	32284327	32353889
chr10	32548388	32671497
chr10	33192231	33193327
chr10	33193611	33195223
chr10	33197754	33197994
chr10	33200020	33201346
chr10	33208292	33209104
chr10	33209941	33210141
chr10	33211666	33247150
chr10	35306684	35315444
chr10	35322032	35386270
chr10	35602427	35872634
chr10	38299976	38302151
chr10	38304098	38304324
chr10	38316641	38316782
chr10	38339557	38339660
chr10	38774447	38774634
chr10	38776364	38776635
chr10	38786675	38786809
chr10	38813479	38813689
chr10	38816659	38818579
chr10	38872036	38872281
chr10	38881907	38882103
chr10	39078854	39079077
chr10	39079397	39079553
chr10	39081482	39081716
chr10	39082241	39082482
chr10	39084862	39085015
chr10	39085076	39085310
chr10	39085692	39086413
chr10	39087481	39088873
chr10	39093814	39095148
chr10	39096738	39096951
chr10	39097084	39097204
chr10	39098127	39099472
chr10	39101933	39102107
chr10	39107221	39107442
chr10	39108020	39108161
chr10	39108618	39108853
chr10	39111258	39111371
chr10	39111882	39112116
chr10	39112656	39112893
chr10	39116453	39116565
chr10	39120211	39120445
chr10	39120473	39120652
chr10	39121325	39121576
chr10	39122489	39122669
chr10	39123197	39124106
chr10	39125488	39125721
chr10	39128798	39129030
chr10	39129583	39130237
chr10	39130269	39130499
chr10	39135812	39135958
chr10	39136680	39136914
chr10	39138051	39138297
chr10	39141069	39141304
chr10	39143807	39143975
chr10	39143981	39144215
chr10	39148990	39149277
chr10	39149691	39150085
chr10	39150104	39150311
chr10	39151082	39151370
chr10	39153364	39153596
chr10	42354701	42631886
chr10	42791181	42791416
chr10	42794601	42794856
chr10	42797184	42797421
chr10	42799638	42799874
chr10	42799966	42800124
chr10	42813452	42813685
chr10	42817179	42817341
chr10	42817512	42817954
chr10	43573574	43575126
chr10	43587320	43587439
chr10	43625696	43701402
chr10	43870958	43911638
chr10	43943064	43943411
chr10	45433907	45505113
chr10	45862859	45950684
chr10	45960645	45961056
chr10	45961754	45962069
chr10	45962298	45962454
chr10	45965610	45966128
chr10	45967404	45967507
chr10	45968441	45968658
chr10	45968928	45969106
chr10	45978544	46093133
chr10	46152923	46164284
chr10	46236891	46237113
chr10	49507389	49633717
chr10	49671367	49671569
chr10	49681733	49689140
chr10	49700988	49702098
chr10	49712423	49739810
chr10	49741305	49746776
chr10	49792702	49808254
chr10	49886932	49992214
chr10	50082054	50082254
chr10	50687978	50688180
chr10	50713805	50722627
chr10	50726141	50726377
chr10	50726448	50727034
chr10	50727505	50727713
chr10	50728545	50730198
chr10	50734222	50735447
chr10	50737194	50738520
chr10	50739905	50740129
chr10	50742168	50743728
chr10	50950368	50950577
chr10	51557195	51603815
chr10	52056863	52199968
chr10	52207612	52207849
chr10	52220125	52390326
chr10	53454732	53454832
chr10	53454934	53455161
chr10	53456224	53456966
chr10	53458770	53458999
chr10	59942444	60038563
chr10	60090352	60138380
chr10	60148973	60149185
chr10	60149873	60150155
chr10	60151243	60151476
chr10	60151616	60151847
chr10	60153027	60153331
chr10	61555724	61674748
chr10	64565102	64575157
chr10	64804518	65419451
chr10	69636414	69689737
chr10	69705639	69705843
chr10	69710314	69711555
chr10	69728271	69730415
chr10	69737593	69738611
chr10	69769705	69770876
chr10	69774690	69774845
chr10	69787751	69842236
chr10	70091786	70106857
chr10	70161554	70162778
chr10	70164237	70164737
chr10	70165502	70165715
chr10	70166091	70166191
chr10	70480896	70538384
chr10	70666178	70666695
chr10	70668858	70668989
chr10	70669084	70669241
chr10	70682098	70682198
chr10	70707401	70767168
chr10	70838921	70932802
chr10	70938816	70949611
chr10	71069575	71174636
chr10	71887594	71938093
chr10	71991743	71991919
chr10	72155344	72201387
chr10	72569706	72620850
chr10	72624611	72624863
chr10	72633281	72633392
chr10	72645250	72647718
chr10	72969327	72981159
chr10	73003529	73004541
chr10	73071834	73120045
chr10	73157507	73158675
chr10	73474504	73481551
chr10	73496818	73544149
chr10	73547725	73620665
chr10	73656729	73656942
chr10	73894156	73894392
chr10	73970391	73999925
chr10	74033693	74036060
chr10	74087421	74123692
chr10	74134147	74154136
chr10	74168949	74169162
chr10	74321457	74393849
chr10	74452365	74465941
chr10	74468035	74468224
chr10	74468235	74468522
chr10	74469619	74469817
chr10	74472023	74472129
chr10	74472437	74472728
chr10	74472880	74473087
chr10	74474672	74474931
chr10	74477390	74481929
chr10	74483305	74493602
chr10	74493768	74503759
chr10	74505385	74505681
chr10	74506132	74506442
chr10	74506992	74507099
chr10	74507175	74507333
chr10	74508079	74508348
chr10	74508350	74508695
chr10	74511323	74525169
chr10	74526135	74526388
chr10	74528682	74529416
chr10	74539521	74546535
chr10	74547234	74552568
chr10	74552789	74555269
chr10	74565617	74568574
chr10	74572615	74573200
chr10	74575588	74577286
chr10	74577669	74578174
chr10	74580136	74580242
chr10	74582581	74582852
chr10	74584470	74584977
chr10	74585651	74585751
chr10	74586931	74590180
chr10	74591330	74592920
chr10	74593451	74593791
chr10	74601631	74601775
chr10	74606966	74607829
chr10	74611134	74611344
chr10	74777541	74779399
chr10	74781329	74781534
chr10	74789977	74796104
chr10	74820328	74820516
chr10	74824887	74825589
chr10	74831170	74859342
chr10	74908083	74909751
chr10	74920170	74921920
chr10	74922062	74922548
chr10	74922661	74922766
chr10	75149203	75149353
chr10	75150100	75150246
chr10	75150955	75151068
chr10	75151341	75151642
chr10	75155020	75173850
chr10	75229395	75263016
chr10	75506042	75506959
chr10	75507981	75526415
chr10	75528281	75529450
chr10	75530272	75531522
chr10	75532109	75536483
chr10	75537979	75540008
chr10	75542539	75543558
chr10	75543939	75544146
chr10	75545285	75550857
chr10	75551590	75552095
chr10	75552420	75553904
chr10	75554811	75555406
chr10	75555900	75569980
chr10	75575600	75576230
chr10	75577281	75579072
chr10	75598986	75601167
chr10	75602348	75602871
chr10	75603721	75603830
chr10	75606917	75623597
chr10	75627339	75634175
chr10	75661963	75662575
chr10	75665184	75665356
chr10	75666675	75666788
chr10	75666954	75667059
chr10	75668110	75668286
chr10	75669404	75669533
chr10	75670434	75670634
chr10	75749279	75918185
chr10	75932659	75963732
chr10	75972143	75973353
chr10	76015761	76015869
chr10	76019380	76036858
chr10	76142151	76142431
chr10	76584893	76605175
chr10	76611584	76612616
chr10	76613428	76615715
chr10	76616611	76618454
chr10	76621357	76624490
chr10	76626362	76626462
chr10	76627081	76628043
chr10	76629425	76630023
chr10	76631486	76632205
chr10	76632487	76632687
chr10	76633413	76633532
chr10	76633784	76633906
chr10	76638034	76638143
chr10	76638834	76639439
chr10	76640684	76642349
chr10	76643329	76643572
chr10	76643693	76643836
chr10	76645022	76645251
chr10	76646665	76646902
chr10	76647935	76648036
chr10	76648496	76648725
chr10	76649099	76649716
chr10	76650029	76650551
chr10	76651790	76653742
chr10	76656745	76657131
chr10	76658306	76658610
chr10	76662805	76663024
chr10	76663575	76663829
chr10	76663939	76664064
chr10	76664749	76665771
chr10	76666558	76667136
chr10	76667642	76667756
chr10	76669301	76669500
chr10	76671775	76671910
chr10	76675468	76675571
chr10	76676290	76676573
chr10	76677163	76677395
chr10	76679534	76688648
chr10	76690796	76691404
chr10	76693002	76693117
chr10	76693510	76693729
chr10	76693916	76694334
chr10	76695302	76695518
chr10	76697488	76697715
chr10	76698010	76698116
chr10	76699492	76699727
chr10	76707908	76708131
chr10	76715846	76716115
chr10	76717196	76717342
chr10	76728693	76729725
chr10	76863490	76957148
chr10	76964309	77001294
chr10	77097267	77869792
chr10	77874993	77901084
chr10	77914660	77914789
chr10	78055021	78060265
chr10	78187903	78188404
chr10	79784845	79813620
chr10	80818511	81085593
chr10	81102691	81122530
chr10	81146328	81147350
chr10	81148127	81148772
chr10	81150561	81152449
chr10	81153187	81154397
chr10	81155942	81156313
chr10	81157664	81175615
chr10	81176873	81177466
chr10	81178980	81180009
chr10	81191562	81205214
chr10	81413919	81414071
chr10	81418535	81418641
chr10	81508438	81508574
chr10	81561788	81562022
chr10	81578339	81578544
chr10	81579569	81580084
chr10	81899387	81973929
chr10	82200696	82294605
chr10	85903049	85903937
chr10	85904222	85911385
chr10	85912984	85914048
chr10	86083246	86176564
chr10	86189674	86190488
chr10	88189200	88290666
chr10	88812161	88816478
chr10	88819172	88821216
chr10	88825132	88825304
chr10	88825629	88825738
chr10	88826143	88826527
chr10	88826611	88826841
chr10	88827554	88828610
chr10	88829553	88829715
chr10	88831739	88833139
chr10	88833773	88833986
chr10	88835602	88836159
chr10	88836256	88836855
chr10	88837071	88837523
chr10	88837692	88837854
chr10	88838067	88838287
chr10	88838325	88838676
chr10	88838808	88839042
chr10	88839155	88839389
chr10	88839390	88839606
chr10	88841175	88854642
chr10	88855979	88856727
chr10	88861694	88861952
chr10	88866115	88866408
chr10	88868377	88868482
chr10	89080615	89081123
chr10	89093184	89093795
chr10	89096479	89096729
chr10	89097999	89098122
chr10	89266440	89266674
chr10	89509820	89510339
chr10	89551828	89553450
chr10	89554359	89554544
chr10	89554575	89554677
chr10	89557308	89557499
chr10	89561136	89580292
chr10	89614530	89739653
chr10	89957736	89957836
chr10	90612109	90613555
chr10	90695134	90695288
chr10	90742484	90780864
chr10	90882692	90882857
chr10	91001947	91002184
chr10	91061506	91069502
chr10	91087515	91088684
chr10	91091893	91102923
chr10	91152225	91152768
chr10	91154906	91155568
chr10	91156063	91156563
chr10	91159005	91159134
chr10	91159451	91159554
chr10	91160640	91160877
chr10	91162742	91163776
chr10	91175129	91184139
chr10	92632086	92634258
chr10	92639692	92640230
chr10	92650964	92651075
chr10	92975392	92975574
chr10	92981116	92996040
chr10	92996168	92997187
chr10	92998527	93000446
chr10	93002887	93003439
chr10	93004443	93004555
chr10	93004754	93006361
chr10	93007673	93008107
chr10	93011374	93011894
chr10	93037985	93038260
chr10	93550138	93632259
chr10	93676651	93754784
chr10	93768967	93770091
chr10	93776769	93777270
chr10	93785499	93791461
chr10	93792677	93792783
chr10	93805982	94007298
chr10	94015032	94016295
chr10	94027010	94027396
chr10	94051253	94077008
chr10	94079999	94091888
chr10	94092040	94092272
chr10	94092949	94093983
chr10	94094730	94095764
chr10	94096079	94096715
chr10	94097509	94097634
chr10	94104298	94104507
chr10	94297975	94299380
chr10	94300017	94308220
chr10	94311343	94311573
chr10	94321708	94321821
chr10	94322374	94322589
chr10	94327067	94327231
chr10	94327692	94327892
chr10	94328037	94328221
chr10	94330187	94330324
chr10	94331132	94331365
chr10	94331707	94331941
chr10	94332079	94332759
chr10	94444339	94447116
chr10	94447771	94448873
chr10	94449662	94457997
chr10	94608858	94609179
chr10	94609328	94609531
chr10	94613456	94613677
chr10	94614124	94615494
chr10	94619385	94619499
chr10	94620928	94621537
chr10	94622217	94622422
chr10	94622665	94622866
chr10	94623783	94624333
chr10	94632487	94633000
chr10	94633764	94655446
chr10	94724967	94725190
chr10	94793246	94793448
chr10	94819575	94819835
chr10	94820700	94822069
chr10	95096371	95122341
chr10	95176218	95183318
chr10	95195472	95245317
chr10	95323568	95334367
chr10	95455906	95456113
chr10	95554983	95555184
chr10	96164160	96205469
chr10	96224397	96224605
chr10	96225012	96225127
chr10	96226792	96226901
chr10	96227556	96227773
chr10	96229475	96229649
chr10	96230981	96231420
chr10	97452387	97710042
chr10	97796336	97831716
chr10	97888706	97922801
chr10	98264817	98487860
chr10	98561245	98561645
chr10	98583582	98755777
chr10	98984524	98985246
chr10	99027481	99027671
chr10	99027760	99027864
chr10	99030166	99030289
chr10	99030504	99030628
chr10	99079139	99094552
chr10	99134406	99165254
chr10	99212942	99213104
chr10	99213253	99213359
chr10	99213381	99213571
chr10	99214128	99214411
chr10	99216742	99216913
chr10	99237993	99238383
chr10	99245231	99258422
chr10	99258922	99287000
chr10	99289606	99289790
chr10	99289840	99289953
chr10	99291824	99292068
chr10	99293089	99293413
chr10	99294407	99294957
chr10	99299386	99299622
chr10	99300189	99300416
chr10	99302106	99302219
chr10	99302787	99302934
chr10	99303068	99303739
chr10	99306508	99306742
chr10	99307153	99307259
chr10	99308790	99309083
chr10	99309691	99309913
chr10	99313531	99313920
chr10	99321569	99321785
chr10	99323127	99323774
chr10	99326535	99326777
chr10	99331790	99333266
chr10	99400758	99402341
chr10	99402730	99403164
chr10	99403559	99403680
chr10	99408403	99409818
chr10	99413755	99414309
chr10	99415838	99416080
chr10	99443558	99443836
chr10	99445504	99446620
chr10	99475182	99475635
chr10	99476670	99479703
chr10	99490110	99528460
chr10	99887193	100016646
chr10	100175108	100175313
chr10	100176115	100176234
chr10	100190970	100191442
chr10	100193233	100206749
chr10	101189164	101199428
chr10	101289669	101294721
chr10	101368513	101379573
chr10	101379666	101379790
chr10	101469438	101470476
chr10	101484907	101515712
chr10	101668297	101682320
chr10	101693469	101713446
chr10	101732289	101737398
chr10	101761440	101761993
chr10	101762700	101762985
chr10	101765113	101765244
chr10	101765784	101766030
chr10	101766370	101766604
chr10	101766933	101767183
chr10	101767909	101768060
chr10	101768283	101769010
chr10	101904028	101949890
chr10	101958664	101958937
chr10	101985106	101988802
chr10	101998960	101999161
chr10	101999988	102000198
chr10	102000358	102000466
chr10	102000623	102000769
chr10	102021962	102024380
chr10	102034925	102035954
chr10	102040264	102041022
chr10	102041497	102042882
chr10	102043235	102043390
chr10	102043577	102044152
chr10	102278962	102279122
chr10	102279234	102279453
chr10	102283825	102284602
chr10	102284913	102285124
chr10	102286892	102287028
chr10	102293177	102316270
chr10	102672272	102678130
chr10	102682853	102683108
chr10	102683322	102683542
chr10	102683875	102684068
chr10	102742801	102751417
chr10	102792746	102793376
chr10	102794213	102796829
chr10	102797501	102798765
chr10	102800667	102800886
chr10	102982790	102983085
chr10	103114436	103116584
chr10	103121356	103121717
chr10	103122471	103125114
chr10	103127998	103128214
chr10	103129642	103129745
chr10	103131387	103131615
chr10	103133120	103133394
chr10	103134338	103138321
chr10	103139505	103141003
chr10	103141586	103141735
chr10	103142938	103143671
chr10	103145536	103147031
chr10	103154438	103154713
chr10	103154832	103155035
chr10	103157105	103157382
chr10	103159765	103160064
chr10	103161719	103163753
chr10	103164735	103164934
chr10	103168395	103195211
chr10	103195946	103222825
chr10	103227158	103227755
chr10	103228514	103228728
chr10	103230772	103231398
chr10	103243909	103251958
chr10	103312535	103312916
chr10	103340042	103348118
chr10	103359680	103461625
chr10	103528759	103838868
chr10	103860211	103883757
chr10	103892575	103902203
chr10	103906072	103906615
chr10	103907547	103908448
chr10	103911110	103911672
chr10	103913010	103913306
chr10	103914036	103914296
chr10	103915458	103918415
chr10	103980134	104195295
chr10	104211610	104211734
chr10	104229921	104388402
chr10	104396508	104430714
chr10	104464566	104465545
chr10	104471548	104471651
chr10	104498045	104565414
chr10	104566147	104567164
chr10	104613895	104621318
chr10	104675228	104695120
chr10	104705663	104705872
chr10	104738813	104738969
chr10	104832837	104962220
chr10	105130965	105131170
chr10	105138233	105138387
chr10	105144895	105159910
chr10	105160356	105160588
chr10	105200886	105211931
chr10	105309205	105361444
chr10	105423662	105423911
chr10	105424749	105429246
chr10	105644416	105644935
chr10	105723642	105759546
chr10	105762974	105763086
chr10	105784716	105785051
chr10	105791050	105791573
chr10	106014855	106028023
chr10	106056871	106107103
chr10	106110361	106115451
chr10	109453193	109463280
chr10	111636575	111685405
chr10	111761945	111821889
chr10	111854835	111855065
chr10	111971424	112071887
chr10	112249152	112280076
chr10	112321961	112345605
chr10	112623928	112788009
chr10	114132929	114160335
chr10	114187957	114188168
chr10	114204377	114206392
chr10	114209715	114220417
chr10	114227794	114227959
chr10	114229060	114230028
chr10	114230247	114232524
chr10	114233645	114246307
chr10	114246597	114257349
chr10	114257525	114271039
chr10	114271668	114273650
chr10	114275243	114287349
chr10	114291740	114293058
chr10	114295141	114295573
chr10	114304485	114304855
chr10	114306700	114306850
chr10	114308879	114309141
chr10	114312219	114314311
chr10	114318122	114318366
chr10	114319306	114319686
chr10	114322616	114322743
chr10	114324626	114324742
chr10	114340911	114349997
chr10	114362124	114362261
chr10	114362909	114363061
chr10	114364540	114366596
chr10	114379191	114380301
chr10	114395456	114395658
chr10	114399554	114410086
chr10	114418722	114419739
chr10	114423780	114423953
chr10	114446064	114446999
chr10	114462911	114510885
chr10	114520998	114526862
chr10	114534663	114537363
chr10	114552139	114552833
chr10	114561462	114562496
chr10	114567663	114588994
chr10	114593009	114593531
chr10	114594979	114595994
chr10	114607954	114618135
chr10	114702111	114931235
chr10	115440647	115442429
chr10	115446230	115447480
chr10	115447960	115452349
chr10	115453698	115454236
chr10	115454721	115455322
chr10	115456297	115457647
chr10	115461521	115462323
chr10	115462678	115474455
chr10	115475831	115476009
chr10	115478411	115480242
chr10	115615568	115615714
chr10	115616736	115617970
chr10	115618305	115620339
chr10	115625327	115625637
chr10	115625754	115636101
chr10	115638566	115638799
chr10	115646242	115662514
chr10	115805922	115807543
chr10	115816630	115818605
chr10	115819974	115820086
chr10	115821589	115821732
chr10	115890783	115890937
chr10	115901107	115937946
chr10	116582808	116592424
chr10	116600408	116600671
chr10	116619111	116619795
chr10	116699608	116733627
chr10	118638905	118662689
chr10	118666076	118687245
chr10	118718296	118773070
chr10	119028756	119142895
chr10	119766121	119812317
chr10	120065774	120066321
chr10	120072337	120072966
chr10	120073621	120101019
chr10	120427289	120522172
chr10	120781173	120848443
chr10	120864215	120865209
chr10	120871123	120875075
chr10	120875783	120875939
chr10	120878026	120878228
chr10	120878816	120880804
chr10	120881243	120881553
chr10	120881977	120882077
chr10	120882806	120882991
chr10	120891093	120892223
chr10	120933698	120933802
chr10	120933949	120934417
chr10	120934673	120934907
chr10	120935762	120937748
chr10	120965057	121140068
chr10	121176392	121177138
chr10	121259934	121260961
chr10	121262106	121262650
chr10	121263161	121264225
chr10	121275096	121275219
chr10	121275760	121275984
chr10	121276543	121276697
chr10	121276834	121276946
chr10	121277234	121277439
chr10	121278670	121278898
chr10	121279308	121279840
chr10	121282611	121302417
chr10	121335944	121336132
chr10	121336527	121336761
chr10	121339780	121355895
chr10	121357018	121357135
chr10	121411763	121420335
chr10	121421287	121421406
chr10	121422514	121422777
chr10	121423458	121424064
chr10	121425237	121425457
chr10	121425977	121426123
chr10	121426778	121427022
chr10	121479961	121536007
chr10	121550142	121550702
chr10	121578985	121640817
chr10	121652817	121664730
chr10	121670074	121670284
chr10	122609455	122638214
chr10	122649945	122662737
chr10	123505350	123505556
chr10	123602436	123602643
chr10	123732845	123733448
chr10	123733689	123733829
chr10	124129353	124158642
chr10	124612576	124629503
chr10	124744883	124776310
chr10	124913469	124921796
chr10	124921989	124927886
chr10	124932269	124932399
chr10	125739086	125739609
chr10	125754381	125861718
chr10	126091833	126092177
chr10	126098575	126099119
chr10	126100316	126107464
chr10	126152248	126155551
chr10	126156691	126157842
chr10	126158337	126158872
chr10	126161780	126162021
chr10	126167941	126168060
chr10	126286784	126441153
chr10	126484511	126520283
chr10	126526019	126526553
chr10	126597775	126856395
chr10	127405393	127435219
chr10	127436568	127452918
chr10	127503506	127528633
chr10	127564634	127618437
chr10	129697522	129894447
chr10	129923115	129924405
chr10	131271723	131281725
chr10	131310648	131311691
chr10	131327442	131336082
chr10	131907094	131907252
chr10	131907399	131907567
chr10	131907775	131908081
chr10	131934466	131943363
chr10	131944351	131946658
chr10	131948541	131948756
chr10	131951777	131960022
chr10	131967327	131968391
chr10	131987774	131993292
chr10	133727417	133778695
chr10	133784274	133797610
chr10	134018417	134037347
chr10	134050848	134051048
chr10	134063053	134063487
chr10	134068532	134068940
chr10	134070216	134070476
chr10	134070917	134071208
chr10	134072038	134072268
chr10	134079237	134079349
chr10	134079814	134080248
chr10	134080575	134080675
chr10	134080878	134081145
chr10	134082520	134121503
chr10	134133679	134144616
chr10	134207626	134208609
chr10	134210760	134227019
chr10	134342363	134528252
chr10	134536530	134536716
chr10	134543299	134548557
chr10	134550014	134564647
chr10	134597728	134597988
chr10	134820869	134845869
chr10	135052721	135053779
chr10	135054352	135056386
chr10	135070854	135132919
chr10	135166712	135167588
chr10	135167697	135168305
chr10	135168753	135169032
chr10	135169137	135169393
chr10	135169773	135170653
chr10	135184958	135185239
chr10	135185731	135185939
chr10	135193466	135193666
chr10	135213814	135215004
chr10	135221322	135222432
chr10	135234560	135236327
chr10	135499288	135499390
chr10	135500421	135500524
chr10	135500660	135501018
chr10	135501030	135501208
chr11	192035	192731
chr11	200182	200398
chr11	202445	204863
chr11	204879	207071
chr11	208525	216872
chr11	237464	240218
chr11	241302	242441
chr11	243221	243533
chr11	243662	243764
chr11	243926	244127
chr11	244203	244379
chr11	245469	247055
chr11	249969	252936
chr11	281438	281618
chr11	282351	282540
chr11	291028	291249
chr11	407340	410387
chr11	413030	413260
chr11	413455	413991
chr11	451226	451638
chr11	453102	453897
chr11	455635	455841
chr11	456792	458010
chr11	488935	510390
chr11	529834	530337
chr11	531691	535640
chr11	561544	563473
chr11	563687	563939
chr11	572308	619618
chr11	625162	626885
chr11	628393	628560
chr11	635489	639109
chr11	640393	640609
chr11	640927	641237
chr11	641475	641576
chr11	642325	642913
chr11	653090	654161
chr11	661022	661135
chr11	662288	663145
chr11	663550	663650
chr11	665408	666455
chr11	689710	689825
chr11	690961	691176
chr11	691464	692622
chr11	693060	693875
chr11	694185	694305
chr11	698274	698495
chr11	698700	699092
chr11	701651	706252
chr11	721456	722566
chr11	726914	727144
chr11	728617	728829
chr11	738953	874380
chr11	925802	960586
chr11	962213	962313
chr11	962957	979540
chr11	980695	981111
chr11	981532	982110
chr11	989412	990224
chr11	990929	992630
chr11	996141	996752
chr11	997172	997340
chr11	1000743	1001002
chr11	1001546	1001680
chr11	1001953	1002187
chr11	1002326	1002447
chr11	1002627	1003323
chr11	1016331	1018599
chr11	1282393	1339347
chr11	1359252	1359768
chr11	1482228	1568095
chr11	1757153	1793334
chr11	1843994	1850528
chr11	1866613	1924156
chr11	1936654	1940175
chr11	1969766	1971957
chr11	1972470	1983478
chr11	2306749	2348866
chr11	2398733	2412594
chr11	2414293	2414891
chr11	2422404	2423490
chr11	2424537	2426772
chr11	2455765	2877788
chr11	2907855	2907983
chr11	2909294	2909409
chr11	2911324	2913747
chr11	2924573	2940914
chr11	2948038	2950049
chr11	2957900	3086013
chr11	3106373	3118700
chr11	3130981	3131583
chr11	3135574	3195708
chr11	3394230	3396019
chr11	3396249	3396766
chr11	3397204	3397569
chr11	3398512	3398717
chr11	3690862	3709260
chr11	3717231	3740463
chr11	3748759	3749315
chr11	3751014	3751247
chr11	3753662	3754517
chr11	3754880	3755033
chr11	3755457	3756233
chr11	3759504	3759805
chr11	3765707	3766023
chr11	3766355	3766772
chr11	3768236	3769050
chr11	3771594	3772353
chr11	3772703	3773004
chr11	3773839	3774273
chr11	3774606	3774840
chr11	3776221	3776331
chr11	3776537	3776941
chr11	3782185	3782518
chr11	3784304	3784738
chr11	3787109	3787610
chr11	3788065	3789416
chr11	3791984	3812879
chr11	3813876	3813995
chr11	3814205	3814578
chr11	3814798	3814931
chr11	3815176	3816112
chr11	3816639	3817073
chr11	3817082	3817202
chr11	3817996	3818210
chr11	3828900	3829114
chr11	3829888	3831195
chr11	3835756	4116082
chr11	4405298	4408863
chr11	4410673	4410913
chr11	4410984	4411665
chr11	4413071	4413352
chr11	4426925	4447402
chr11	4524338	4525546
chr11	4526276	4526410
chr11	4526703	4526915
chr11	4529829	4531102
chr11	4532314	4533319
chr11	4536668	4537732
chr11	4539510	4539652
chr11	5648132	5664401
chr11	5690094	5707990
chr11	5714446	5714632
chr11	5714966	5718947
chr11	5719588	5719690
chr11	5721089	5735154
chr11	6229823	6260072
chr11	6489471	6490656
chr11	6492528	6492735
chr11	6501002	6514488
chr11	6597622	6598521
chr11	6615154	6615670
chr11	6616237	6624930
chr11	6625736	6630390
chr11	6631537	6631832
chr11	6636292	6640163
chr11	6702161	6704410
chr11	6725229	6725400
chr11	6727193	6728482
chr11	6730309	6730497
chr11	6731156	6731676
chr11	6735024	6751852
chr11	6753831	6762292
chr11	6762940	6764972
chr11	7438694	7438900
chr11	7526619	7697161
chr11	8009861	8012535
chr11	8013010	8013115
chr11	8014256	8014424
chr11	8014863	8015072
chr11	8016923	8017137
chr11	8705001	8705228
chr11	8705594	8705828
chr11	8705829	8706050
chr11	8706501	8706755
chr11	8706867	8707084
chr11	8964980	8991602
chr11	9149029	9294278
chr11	9322990	9323170
chr11	9327277	9328968
chr11	9329814	9331437
chr11	9331907	9332931
chr11	9333104	9334393
chr11	9398166	9441548
chr11	9478749	9552220
chr11	9680175	9780087
chr11	9870837	9871046
chr11	9876682	9889829
chr11	9893263	9910973
chr11	9920662	9921696
chr11	9943254	9946147
chr11	9961355	9974392
chr11	10002317	10012506
chr11	10032722	10338563
chr11	10420378	10420602
chr11	10479252	10487937
chr11	10493953	10509301
chr11	10510237	10510346
chr11	10510741	10517126
chr11	10531590	10537127
chr11	10555486	10555710
chr11	10557282	10558661
chr11	10745782	10745926
chr11	10747210	10747315
chr11	10773013	10775457
chr11	10778955	10779497
chr11	10780098	10781398
chr11	10817211	10830575
chr11	11856145	11927649
chr11	11943011	11974258
chr11	12123319	12301634
chr11	12323483	12323995
chr11	12337955	12339031
chr11	12352582	12352695
chr11	13290705	13418888
chr11	13433913	13491875
chr11	13686921	13763196
chr11	14473737	14547420
chr11	14665972	14673166
chr11	14676890	14678724
chr11	14697427	14703304
chr11	14720137	14721140
chr11	14726021	14726250
chr11	14728138	14728641
chr11	14735207	14735889
chr11	14742481	14760317
chr11	14761743	14795170
chr11	14903977	14904182
chr11	14908134	14908243
chr11	14908247	14908410
chr11	14908475	14908587
chr11	16762245	16775093
chr11	16775326	16776691
chr11	16780604	16781119
chr11	17094663	17094924
chr11	17095362	17095595
chr11	17095673	17095840
chr11	17096344	17096856
chr11	17097196	17097310
chr11	17098157	17098358
chr11	17170855	17172105
chr11	17176010	17177041
chr11	17177384	17179605
chr11	17180419	17180620
chr11	17181432	17182923
chr11	17185754	17186389
chr11	17190767	17191007
chr11	17192577	17196369
chr11	17200727	17202966
chr11	17203681	17229197
chr11	17943035	17943570
chr11	18028247	18028354
chr11	18322674	18371512
chr11	18415554	18422993
chr11	18423670	18425746
chr11	18426364	18426616
chr11	18426753	18426957
chr11	18429053	18429573
chr11	18504231	18504457
chr11	18506122	18508031
